,workerId,treatment,initialDecision,shareWillingness,finalDecision,newsIndex,time,mlCorrectness,finalCorrectness,label
1750,27,2,1,70.0,1,30.0,Tue Dec 21 2021 12:58:40 GMT-0600 (Central Standard Time),True,False,-1
1760,40,1,1,90.0,1,25.0,Wed Dec 22 2021 11:56:03 GMT-0500 (Eastern Standard Time),False,False,-1
1761,227,0,1,100.0,1,15.0,Tue Dec 21 2021 12:59:52 GMT-0500 (Eastern Standard Time),True,True,1
1762,25,1,1,80.0,-1,37.0,Wed Dec 22 2021 14:08:30 GMT-0500 (Eastern Standard Time),False,True,-1
1767,312,2,-1,80.0,-1,22.0,Tue Dec 21 2021 15:27:59 GMT-0500 (Eastern Standard Time),True,True,-1
1776,619,1,1,80.0,1,24.0,Thu Dec 23 2021 10:16:27 GMT-0500 (Eastern Standard Time),True,False,-1
1777,234,2,-1,70.0,1,13.0,Wed Dec 22 2021 10:25:22 GMT-0600 (Central Standard Time),True,True,1
1783,19,2,1,90.0,1,24.0,Sat Dec 04 2021 09:29:05 GMT-0600 (GMT-06:00),True,False,-1
1786,360,0,1,90.0,1,10.0,Wed Dec 22 2021 11:59:08 GMT-0800 (Pacific Standard Time),True,True,1
1787,70,2,1,60.0,1,11.0,Wed Dec 22 2021 12:17:35 GMT-0600 (Central Standard Time),True,True,1
1789,354,0,1,60.0,1,39.0,Tue Dec 21 2021 13:30:55 GMT-0500 (Eastern Standard Time),True,False,-1
1791,312,2,1,60.0,1,20.0,Tue Dec 21 2021 15:19:42 GMT-0500 (Eastern Standard Time),True,False,-1
1793,430,2,1,40.0,-1,22.0,Wed Dec 22 2021 10:54:37 GMT-0500 (Eastern Standard Time),True,True,-1
1794,538,0,1,20.0,1,29.0,Wed Dec 22 2021 15:27:23 GMT-0500 (Eastern Standard Time),True,False,-1
1795,248,0,-1,70.0,1,18.0,Tue Dec 21 2021 15:26:43 GMT-0500 (Eastern Standard Time),False,True,1
1797,151,0,1,90.0,1,37.0,Thu Dec 23 2021 20:49:52 GMT-0600 (Central Standard Time),False,False,-1
1802,198,2,1,70.0,1,13.0,Thu Dec 23 2021 13:17:02 GMT-0500 (Eastern Standard Time),True,True,1
1805,370,2,1,0.0,-1,18.0,Tue Dec 21 2021 12:07:09 GMT-0600 (Central Standard Time),False,False,1
1807,529,1,1,70.0,1,3.0,Mon Dec 27 2021 18:47:15 GMT-0500 (Eastern Standard Time),True,True,1
1812,3,0,1,50.0,1,25.0,Mon Dec 27 2021 09:58:04 GMT-0700 (Mountain Standard Time),False,False,-1
1818,51,1,-1,0.0,-1,22.0,Mon Dec 27 2021 16:35:14 GMT-0500 (Eastern Standard Time),True,True,-1
1824,47,1,1,80.0,1,32.0,Tue Dec 21 2021 16:36:24 GMT-0500 (GMT-05:00),True,False,-1
1826,547,1,-1,60.0,-1,23.0,Fri Dec 24 2021 10:26:58 GMT-0500 (Eastern Standard Time),False,True,-1
1827,561,1,1,80.0,1,19.0,Wed Dec 22 2021 10:58:25 GMT-0500 (Eastern Standard Time),False,True,1
1831,604,1,1,90.0,1,3.0,Tue Dec 21 2021 15:13:30 GMT+0900 (Japan Standard Time),True,True,1
1833,452,0,1,50.0,1,37.0,Fri Dec 24 2021 16:00:11 GMT-0600 (Central Standard Time),False,False,-1
1834,173,0,-1,0.0,-1,27.0,Wed Dec 22 2021 15:45:48 GMT-0500 (Eastern Standard Time),True,True,-1
1837,591,2,1,10.0,1,9.0,Mon Dec 27 2021 18:08:26 GMT-0500 (Eastern Standard Time),False,True,1
1839,435,2,1,70.0,1,38.0,Tue Dec 21 2021 13:37:15 GMT-0500 (Eastern Standard Time),False,False,-1
1844,267,2,1,100.0,1,30.0,Thu Dec 23 2021 10:11:16 GMT-0600 (Central Standard Time),True,False,-1
1845,439,1,1,30.0,1,7.0,Wed Dec 22 2021 17:02:17 GMT-0600 (Central Standard Time),True,True,1
1847,384,0,1,80.0,1,17.0,Thu Dec 23 2021 11:26:33 GMT-0500 (Eastern Standard Time),True,True,1
1856,464,0,1,70.0,1,36.0,Tue Dec 21 2021 17:23:25 GMT-0500 (GMT-05:00),True,False,-1
1857,269,2,1,50.0,1,21.0,Wed Dec 22 2021 11:24:34 GMT-0600 (Central Standard Time),True,False,-1
1858,464,0,1,90.0,1,30.0,Tue Dec 21 2021 17:24:22 GMT-0500 (GMT-05:00),True,False,-1
1864,170,2,1,80.0,1,13.0,Wed Dec 22 2021 12:43:37 GMT-0500 (Eastern Standard Time),True,True,1
1868,434,0,-1,50.0,-1,36.0,Mon Dec 27 2021 17:18:10 GMT-0500 (Eastern Standard Time),True,True,-1
1876,75,0,-1,60.0,1,8.0,Mon Dec 27 2021 10:00:12 GMT-0500 (Eastern Standard Time),False,True,1
1881,448,2,1,20.0,1,25.0,Tue Dec 21 2021 14:46:40 GMT-0500 (Eastern Standard Time),False,False,-1
1883,397,1,1,70.0,1,25.0,Thu Dec 23 2021 16:07:38 GMT-0500 (Eastern Standard Time),False,False,-1
1885,210,2,-1,70.0,-1,30.0,Tue Dec 21 2021 15:15:10 GMT-0800 (Pacific Standard Time),True,True,-1
1892,561,1,1,70.0,1,9.0,Wed Dec 22 2021 10:56:29 GMT-0500 (Eastern Standard Time),False,True,1
1894,477,1,-1,10.0,-1,15.0,Tue Dec 21 2021 15:23:27 GMT-0500 (Eastern Standard Time),True,False,1
1896,57,2,1,50.0,-1,27.0,Tue Dec 21 2021 11:27:28 GMT-0500 (Eastern Standard Time),True,True,-1
1897,574,2,1,100.0,1,1.0,Wed Dec 22 2021 12:16:43 GMT-0800 (Pacific Standard Time),True,True,1
1905,479,1,1,70.0,1,10.0,Wed Dec 22 2021 10:05:35 GMT-0800 (GMT-08:00),True,True,1
1907,485,0,1,100.0,1,23.0,Mon Dec 27 2021 17:13:25 GMT-0800 (Pacific Standard Time),False,False,-1
1908,613,2,-1,90.0,-1,9.0,Tue Dec 21 2021 13:33:27 GMT-0800 (Pacific Standard Time),False,False,1
1909,327,1,1,100.0,1,25.0,Tue Dec 21 2021 11:58:45 GMT-0500 (Eastern Standard Time),False,False,-1
1910,466,2,1,70.0,-1,16.0,Fri Dec 24 2021 12:19:25 GMT-0600 (Central Standard Time),False,False,1
1919,428,0,1,70.0,1,35.0,Thu Dec 23 2021 13:22:24 GMT-0500 (Eastern Standard Time),False,False,-1
1923,434,0,1,100.0,1,19.0,Mon Dec 27 2021 17:17:16 GMT-0500 (Eastern Standard Time),False,True,1
1933,52,1,1,30.0,1,5.0,Wed Dec 22 2021 13:43:38 GMT-0500 (Eastern Standard Time),True,True,1
1936,367,0,1,40.0,1,0.0,Wed Dec 22 2021 10:59:18 GMT-0800 (Pacific Standard Time),True,True,1
1937,569,0,-1,70.0,-1,1.0,Tue Dec 21 2021 14:47:48 GMT-0500 (Eastern Standard Time),True,False,1
1939,238,1,1,70.0,1,11.0,Wed Dec 22 2021 13:11:12 GMT-0500 (Eastern Standard Time),True,True,1
1944,252,0,1,100.0,1,11.0,Wed Dec 22 2021 12:30:58 GMT-0500 (Eastern Standard Time),True,True,1
1946,392,2,1,90.0,1,30.0,Fri Dec 24 2021 10:29:43 GMT-0800 (Pacific Standard Time),True,False,-1
1948,312,2,1,70.0,1,15.0,Tue Dec 21 2021 15:23:14 GMT-0500 (Eastern Standard Time),True,True,1
1949,374,0,1,90.0,1,31.0,Wed Dec 22 2021 10:30:35 GMT-0700 (Mountain Standard Time),True,False,-1
1950,199,0,-1,0.0,-1,6.0,Tue Dec 21 2021 11:30:45 GMT-0600 (Central Standard Time),True,False,1
1955,13,0,-1,70.0,-1,8.0,Tue Dec 21 2021 16:35:06 GMT-1000 (Hawaii-Aleutian Standard Time),False,False,1
1958,307,2,1,90.0,1,23.0,Thu Dec 23 2021 10:31:32 GMT-0600 (Central Standard Time),False,False,-1
1961,377,0,1,60.0,1,37.0,Wed Dec 22 2021 11:08:51 GMT-0600 (Central Standard Time),False,False,-1
1964,242,1,1,100.0,1,33.0,Wed Dec 22 2021 10:41:12 GMT-0500 (Eastern Standard Time),True,False,-1
1968,555,2,1,70.0,-1,32.0,Mon Dec 27 2021 16:33:08 GMT-0600 (Central Standard Time),True,True,-1
1969,591,2,-1,0.0,-1,11.0,Mon Dec 27 2021 18:04:58 GMT-0500 (Eastern Standard Time),True,False,1
1970,452,0,1,50.0,1,9.0,Thu Dec 23 2021 16:27:39 GMT-0600 (Central Standard Time),False,True,1
1971,253,2,1,100.0,1,18.0,Fri Dec 24 2021 10:28:36 GMT-0500 (Eastern Standard Time),False,True,1
1973,283,1,-1,80.0,-1,36.0,Thu Dec 23 2021 17:03:18 GMT-0500 (Eastern Standard Time),True,True,-1
1975,585,2,1,100.0,1,23.0,Thu Dec 23 2021 20:39:17 GMT-0800 (Pacific Standard Time),False,False,-1
1976,133,0,-1,50.0,-1,20.0,Wed Dec 22 2021 12:08:48 GMT-0600 (Central Standard Time),True,True,-1
1977,71,1,1,90.0,1,23.0,Fri Dec 24 2021 10:25:37 GMT-0300 (Paraguay Summer Time),False,False,-1
1986,92,0,-1,70.0,-1,2.0,Fri Dec 24 2021 11:34:21 GMT-0600 (Central Standard Time),True,False,1
1987,94,1,-1,90.0,-1,18.0,Mon Dec 27 2021 17:16:06 GMT-0500 (Colombia Standard Time),False,False,1
1989,102,1,1,70.0,1,34.0,Thu Dec 23 2021 20:33:00 GMT-0800 (Pacific Standard Time),True,False,-1
1990,291,2,1,30.0,-1,34.0,Mon Dec 27 2021 18:49:36 GMT-0500 (Eastern Standard Time),True,True,-1
1993,144,2,1,60.0,1,27.0,Tue Dec 21 2021 12:43:18 GMT-0500 (Eastern Standard Time),True,False,-1
1998,524,0,-1,0.0,-1,36.0,Mon Dec 27 2021 19:36:24 GMT-0800 (Pacific Standard Time),True,True,-1
1999,480,2,-1,100.0,-1,5.0,Thu Dec 23 2021 16:54:26 GMT-0500 (Eastern Standard Time),True,False,1
2002,469,1,-1,50.0,-1,18.0,Wed Dec 22 2021 13:58:38 GMT-0500 (Eastern Standard Time),False,False,1
2003,597,2,1,80.0,1,7.0,Wed Dec 22 2021 11:05:24 GMT-0800 (Pacific Standard Time),True,True,1
2004,194,0,1,80.0,1,28.0,Fri Dec 24 2021 10:48:58 GMT-0500 (Eastern Standard Time),True,False,-1
2013,355,0,1,90.0,1,21.0,Wed Dec 22 2021 14:19:35 GMT-0600 (Central Standard Time),True,False,-1
2017,402,2,-1,0.0,-1,17.0,Tue Dec 21 2021 14:11:52 GMT-0500 (Eastern Standard Time),True,False,1
2019,47,1,1,90.0,1,22.0,Tue Dec 21 2021 16:40:26 GMT-0500 (GMT-05:00),True,False,-1
2023,37,2,-1,10.0,-1,28.0,Wed Dec 22 2021 13:35:11 GMT-0500 (Eastern Standard Time),True,True,-1
2026,452,0,1,60.0,1,7.0,Fri Dec 24 2021 16:00:21 GMT-0600 (Central Standard Time),True,True,1
2027,173,0,-1,0.0,-1,20.0,Wed Dec 22 2021 15:41:46 GMT-0500 (Eastern Standard Time),True,True,-1
2033,420,2,1,70.0,1,38.0,Tue Dec 21 2021 15:37:59 GMT-0500 (GMT-05:00),False,False,-1
2036,93,0,1,100.0,1,6.0,Tue Dec 21 2021 15:10:56 GMT-0500 (GMT-05:00),True,True,1
2037,210,2,-1,70.0,-1,18.0,Tue Dec 21 2021 15:14:08 GMT-0800 (Pacific Standard Time),False,False,1
2040,426,0,1,80.0,1,0.0,Thu Dec 23 2021 10:52:14 GMT-0500 (Eastern Standard Time),True,True,1
2045,574,2,-1,100.0,-1,0.0,Wed Dec 22 2021 12:19:50 GMT-0800 (Pacific Standard Time),True,False,1
2046,341,2,-1,50.0,1,23.0,Wed Dec 22 2021 11:52:24 GMT-0600 (Central Standard Time),False,False,-1
2049,546,0,-1,60.0,1,14.0,Tue Dec 21 2021 14:19:47 GMT-0500 (Eastern Standard Time),True,True,1
2061,391,2,1,0.0,1,15.0,Wed Dec 22 2021 10:53:04 GMT-0700 (Mountain Standard Time),True,True,1
2066,286,1,1,90.0,1,23.0,Tue Dec 21 2021 11:55:43 GMT-0800 (Pacific Standard Time),False,False,-1
2067,255,2,1,80.0,1,16.0,Mon Dec 27 2021 18:41:00 GMT-0600 (GMT-06:00),False,True,1
2071,582,1,1,60.0,1,23.0,Thu Dec 23 2021 11:11:48 GMT-0800 (Pacific Standard Time),False,False,-1
2072,176,0,1,70.0,1,16.0,Thu Dec 23 2021 12:50:44 GMT-0500 (Eastern Standard Time),False,True,1
2075,456,1,1,70.0,-1,33.0,Wed Dec 22 2021 12:22:07 GMT-0800 (Pacific Standard Time),True,True,-1
2080,166,2,1,80.0,1,22.0,Wed Dec 22 2021 10:36:02 GMT-0600 (Central Standard Time),True,False,-1
2084,50,0,1,100.0,1,18.0,Tue Dec 21 2021 12:07:29 GMT-0500 (Eastern Standard Time),False,True,1
2088,271,0,1,60.0,1,26.0,Wed Dec 22 2021 14:01:13 GMT-0500 (Eastern Standard Time),True,False,-1
2090,489,0,1,60.0,-1,25.0,Wed Dec 22 2021 11:05:58 GMT-0500 (Eastern Standard Time),False,True,-1
2091,86,2,1,70.0,1,37.0,Fri Dec 24 2021 10:11:56 GMT-0800 (Pacific Standard Time),False,False,-1
2094,72,0,1,30.0,1,11.0,Wed Dec 22 2021 13:17:52 GMT-0800 (Pacific Standard Time),True,True,1
2098,329,1,1,40.0,1,1.0,Thu Dec 23 2021 04:22:12 GMT-0800 (Pacific Standard Time),True,True,1
2099,54,0,-1,10.0,-1,27.0,Wed Dec 22 2021 16:32:22 GMT-0400 (Atlantic Standard Time),True,True,-1
2100,206,1,1,80.0,1,15.0,Tue Dec 21 2021 16:36:09 GMT-0500 (GMT-05:00),True,True,1
2101,183,1,1,50.0,1,10.0,Wed Dec 22 2021 10:19:22 GMT-0600 (Central Standard Time),True,True,1
2105,337,1,-1,10.0,-1,18.0,Wed Dec 22 2021 15:36:27 GMT-0500 (Eastern Standard Time),False,False,1
2106,347,0,1,100.0,1,33.0,Wed Dec 22 2021 15:33:57 GMT-0500 (Eastern Standard Time),True,False,-1
2112,621,1,1,40.0,-1,36.0,Mon Dec 27 2021 17:59:41 GMT-0700 (Mountain Standard Time),True,True,-1
2117,279,1,-1,20.0,-1,16.0,Tue Dec 21 2021 12:34:10 GMT-0500 (Eastern Standard Time),False,False,1
2121,447,0,-1,60.0,1,18.0,Tue Dec 21 2021 15:58:09 GMT-0600 (Central Standard Time),False,True,1
2125,100,1,1,80.0,-1,0.0,Wed Dec 22 2021 10:59:31 GMT-0800 (Pacific Standard Time),True,False,1
2126,398,0,1,80.0,1,33.0,Tue Dec 21 2021 13:15:07 GMT-0500 (Eastern Standard Time),True,False,-1
2127,281,1,-1,70.0,-1,28.0,Tue Dec 21 2021 14:05:49 GMT-0700 (Mountain Standard Time),True,True,-1
2134,226,2,1,70.0,1,6.0,Wed Dec 22 2021 10:24:59 GMT-0500 (Eastern Standard Time),True,True,1
2138,392,2,1,90.0,1,39.0,Fri Dec 24 2021 10:32:09 GMT-0800 (Pacific Standard Time),True,False,-1
2142,612,2,1,100.0,1,14.0,Tue Dec 21 2021 15:08:17 GMT-0700 (Mountain Standard Time),True,True,1
2148,259,1,-1,60.0,1,12.0,Wed Dec 22 2021 15:26:57 GMT-0500 (Eastern Standard Time),True,True,1
2149,253,2,1,100.0,1,20.0,Fri Dec 24 2021 10:30:22 GMT-0500 (Eastern Standard Time),True,False,-1
2151,362,0,1,80.0,1,31.0,Thu Dec 23 2021 16:01:19 GMT-0800 (GMT-08:00),True,False,-1
2153,619,1,-1,50.0,1,0.0,Thu Dec 23 2021 10:18:10 GMT-0500 (Eastern Standard Time),True,True,1
2160,166,2,-1,80.0,-1,31.0,Wed Dec 22 2021 10:34:29 GMT-0600 (Central Standard Time),True,True,-1
2161,144,2,1,50.0,1,0.0,Tue Dec 21 2021 12:44:06 GMT-0500 (Eastern Standard Time),True,True,1
2170,514,0,1,60.0,1,29.0,Thu Dec 23 2021 16:09:42 GMT-0500 (GMT-05:00),True,False,-1
2172,123,0,1,60.0,1,21.0,Wed Dec 22 2021 15:57:30 GMT-0500 (Eastern Standard Time),True,False,-1
2174,511,1,1,70.0,-1,9.0,Wed Dec 22 2021 11:17:36 GMT-0500 (Eastern Standard Time),False,False,1
2175,230,0,1,100.0,1,15.0,Fri Dec 24 2021 12:08:43 GMT-0500 (Eastern Standard Time),True,True,1
2177,117,0,1,50.0,1,33.0,Wed Dec 22 2021 11:32:37 GMT-0600 (Central Standard Time),True,False,-1
2186,369,1,-1,40.0,-1,37.0,Tue Dec 21 2021 11:10:20 GMT-0600 (Central Standard Time),False,True,-1
2188,517,0,1,100.0,1,25.0,Tue Dec 21 2021 16:43:16 GMT-0800 (GMT-08:00),False,False,-1
2193,549,0,1,90.0,1,31.0,Fri Dec 24 2021 10:17:37 GMT-0500 (Eastern Standard Time),True,False,-1
2194,87,1,1,100.0,1,20.0,Wed Dec 22 2021 11:43:38 GMT-0500 (Eastern Standard Time),True,False,-1
2197,451,1,-1,70.0,-1,31.0,Mon Dec 27 2021 16:44:43 GMT-0500 (Eastern Standard Time),True,True,-1
2199,195,0,1,80.0,1,23.0,Thu Dec 23 2021 20:42:44 GMT-0800 (Pacific Standard Time),False,False,-1
2207,261,0,1,60.0,1,29.0,Wed Dec 22 2021 13:45:40 GMT-0800 (GMT-08:00),True,False,-1
2208,79,2,1,50.0,1,24.0,Tue Dec 21 2021 13:09:08 GMT-0800 (GMT-08:00),True,False,-1
2209,560,0,1,70.0,1,34.0,Wed Dec 22 2021 16:46:52 GMT-0700 (Mountain Standard Time),True,False,-1
2213,65,2,1,60.0,1,37.0,Thu Dec 23 2021 19:03:13 GMT-0800 (Pacific Standard Time),False,False,-1
2221,572,1,1,100.0,1,23.0,Wed Dec 22 2021 14:27:26 GMT-0600 (Central Standard Time),False,False,-1
2223,547,1,1,90.0,1,3.0,Fri Dec 24 2021 10:27:30 GMT-0500 (Eastern Standard Time),True,True,1
2224,34,2,-1,50.0,-1,27.0,Fri Dec 24 2021 11:52:57 GMT-0800 (Pacific Standard Time),True,True,-1
2225,428,0,1,70.0,-1,6.0,Thu Dec 23 2021 13:22:04 GMT-0500 (Eastern Standard Time),True,False,1
2227,150,2,1,60.0,-1,33.0,Fri Dec 24 2021 12:07:11 GMT-0500 (Eastern Standard Time),True,True,-1
2234,397,1,1,50.0,-1,22.0,Thu Dec 23 2021 16:08:23 GMT-0500 (Eastern Standard Time),True,True,-1
2237,323,0,-1,30.0,1,21.0,Wed Dec 22 2021 10:38:01 GMT-0500 (Eastern Standard Time),True,False,-1
2240,44,2,-1,90.0,-1,17.0,Wed Dec 22 2021 11:17:31 GMT-0500 (Eastern Standard Time),True,False,1
2244,557,2,-1,0.0,-1,31.0,Wed Dec 22 2021 10:59:22 GMT-0500 (Eastern Standard Time),True,True,-1
2246,250,0,1,90.0,1,18.0,Tue Dec 28 2021 01:53:43 GMT-0700 (Mountain Standard Time),False,True,1
2247,539,0,1,100.0,-1,6.0,Fri Dec 24 2021 11:47:33 GMT-0600 (Central Standard Time),True,False,1
2248,72,0,1,70.0,-1,20.0,Wed Dec 22 2021 13:23:07 GMT-0800 (Pacific Standard Time),True,True,-1
2249,230,0,-1,80.0,-1,2.0,Fri Dec 24 2021 12:09:12 GMT-0500 (Eastern Standard Time),True,False,1
2251,463,2,1,0.0,-1,36.0,Tue Dec 21 2021 15:37:08 GMT-0500 (Eastern Standard Time),True,True,-1
2252,506,0,-1,100.0,1,3.0,Wed Dec 22 2021 13:18:23 GMT-0500 (Eastern Standard Time),True,True,1
2255,284,2,1,80.0,1,11.0,Tue Dec 21 2021 17:51:30 GMT-0500 (Eastern Standard Time),True,True,1
2257,103,2,1,20.0,1,5.0,Thu Dec 23 2021 17:10:10 GMT-0700 (GMT-07:00),True,True,1
2261,514,0,-1,70.0,1,15.0,Thu Dec 23 2021 16:10:34 GMT-0500 (GMT-05:00),True,True,1
2262,436,0,1,20.0,1,35.0,Wed Dec 22 2021 15:50:32 GMT-0500 (Eastern Standard Time),False,False,-1
2269,197,1,1,80.0,1,4.0,Wed Dec 22 2021 10:42:41 GMT-0500 (Colombia Standard Time),True,True,1
2273,550,2,1,50.0,1,21.0,Tue Dec 21 2021 14:24:35 GMT-0500 (Eastern Standard Time),True,False,-1
2274,64,1,-1,70.0,1,25.0,Thu Dec 23 2021 13:06:14 GMT-0500 (Eastern Standard Time),False,False,-1
2276,413,2,-1,100.0,-1,24.0,Wed Dec 22 2021 10:28:18 GMT-0800 (Pacific Standard Time),True,True,-1
2277,106,1,1,100.0,1,13.0,Tue Dec 21 2021 15:30:31 GMT-0600 (Central Standard Time),True,True,1
2280,550,2,1,50.0,-1,27.0,Tue Dec 21 2021 14:24:07 GMT-0500 (Eastern Standard Time),True,True,-1
2282,294,2,1,80.0,1,14.0,Thu Dec 23 2021 19:21:59 GMT-0500 (Eastern Standard Time),True,True,1
2285,498,2,1,70.0,1,20.0,Thu Dec 23 2021 10:41:09 GMT-0500 (Eastern Standard Time),True,False,-1
2287,232,1,1,70.0,1,3.0,Wed Dec 22 2021 19:54:17 GMT-0500 (GMT-05:00),True,True,1
2294,297,2,1,80.0,1,35.0,Wed Dec 22 2021 16:12:06 GMT-0800 (Pacific Standard Time),False,False,-1
2296,523,2,-1,0.0,-1,11.0,Wed Dec 22 2021 16:50:40 GMT-0600 (Central Standard Time),True,False,1
2301,295,2,1,70.0,1,22.0,Mon Dec 27 2021 17:29:31 GMT-0800 (Pacific Standard Time),True,False,-1
2303,350,2,1,70.0,1,36.0,Mon Dec 27 2021 17:04:20 GMT-0800 (Pacific Standard Time),True,False,-1
2309,491,0,1,60.0,1,5.0,Tue Dec 21 2021 16:22:16 GMT-0800 (Pacific Standard Time),True,True,1
2310,46,2,1,80.0,1,26.0,Wed Dec 22 2021 11:46:23 GMT-0800 (Pacific Standard Time),True,False,-1
2312,544,0,1,70.0,1,28.0,Wed Dec 22 2021 11:34:34 GMT-0500 (Eastern Standard Time),True,False,-1
2313,99,0,1,50.0,1,14.0,Tue Dec 21 2021 13:11:22 GMT-0500 (Eastern Standard Time),True,True,1
2314,508,2,1,90.0,1,10.0,Thu Dec 23 2021 13:45:39 GMT-0500 (Eastern Standard Time),True,True,1
2316,119,2,1,60.0,1,16.0,Tue Dec 21 2021 13:53:30 GMT-0500 (Eastern Standard Time),False,True,1
2317,290,0,-1,40.0,-1,23.0,Tue Dec 21 2021 11:56:26 GMT-0600 (Central Standard Time),False,True,-1
2321,429,0,1,50.0,1,1.0,Wed Dec 22 2021 12:04:33 GMT-0600 (Central Standard Time),True,True,1
2325,448,2,-1,0.0,-1,31.0,Tue Dec 21 2021 14:45:16 GMT-0500 (Eastern Standard Time),True,True,-1
2326,123,0,-1,90.0,1,38.0,Wed Dec 22 2021 15:54:55 GMT-0500 (Eastern Standard Time),False,False,-1
2328,138,0,1,70.0,1,11.0,Wed Dec 22 2021 15:39:06 GMT-0500 (Colombia Standard Time),True,True,1
2332,393,0,1,10.0,-1,35.0,Tue Dec 21 2021 12:33:15 GMT-0500 (GMT-05:00),False,True,-1
2340,212,1,1,50.0,1,37.0,Tue Dec 21 2021 12:45:06 GMT-0800 (Pacific Standard Time),False,False,-1
2341,347,0,1,100.0,1,1.0,Wed Dec 22 2021 15:33:20 GMT-0500 (Eastern Standard Time),True,True,1
2344,172,0,1,60.0,1,2.0,Wed Dec 22 2021 11:37:33 GMT-0600 (Central Standard Time),True,True,1
2348,508,2,1,90.0,1,28.0,Thu Dec 23 2021 13:43:28 GMT-0500 (Eastern Standard Time),True,False,-1
2354,402,2,-1,0.0,-1,20.0,Tue Dec 21 2021 14:10:45 GMT-0500 (Eastern Standard Time),True,True,-1
2355,322,2,1,60.0,1,1.0,Wed Dec 22 2021 11:55:09 GMT-0500 (Eastern Standard Time),True,True,1
2359,345,1,-1,0.0,-1,26.0,Wed Dec 22 2021 11:18:57 GMT-0500 (Eastern Standard Time),True,True,-1
2362,452,0,1,60.0,1,25.0,Thu Dec 23 2021 16:29:28 GMT-0600 (Central Standard Time),False,False,-1
2363,227,0,1,60.0,1,24.0,Tue Dec 21 2021 12:55:59 GMT-0500 (Eastern Standard Time),True,False,-1
2367,158,2,-1,50.0,-1,16.0,Mon Dec 27 2021 17:42:02 GMT-0800 (Pacific Standard Time),False,False,1
2371,488,2,1,70.0,1,15.0,Tue Dec 21 2021 16:16:24 GMT-0500 (Eastern Standard Time),True,True,1
2372,136,1,1,80.0,1,32.0,Thu Dec 23 2021 13:19:42 GMT-0600 (Central Standard Time),True,False,-1
2373,473,1,-1,40.0,1,1.0,Wed Dec 22 2021 11:27:37 GMT-0600 (Central Standard Time),True,True,1
2376,411,1,1,80.0,1,14.0,Tue Dec 21 2021 15:43:06 GMT-0800 (GMT-08:00),True,True,1
2381,446,0,1,0.0,1,5.0,Wed Dec 22 2021 12:03:09 GMT-0800 (Pacific Standard Time),True,True,1
2382,472,1,1,50.0,1,4.0,Mon Dec 27 2021 12:01:12 GMT-0600 (Central Standard Time),True,True,1
2391,35,2,1,80.0,-1,28.0,Fri Dec 24 2021 12:03:58 GMT-0800 (Pacific Standard Time),True,True,-1
2395,316,2,-1,0.0,-1,5.0,Tue Dec 21 2021 11:48:54 GMT-0800 (Pacific Standard Time),True,False,1
2397,450,1,1,10.0,1,26.0,Wed Dec 22 2021 16:45:57 GMT-0600 (Central Standard Time),True,False,-1
2399,171,1,1,80.0,1,27.0,Wed Dec 22 2021 16:52:34 GMT-0600 (Central Standard Time),True,False,-1
2407,115,0,1,0.0,1,18.0,Mon Dec 27 2021 16:46:20 GMT-0500 (Eastern Standard Time),False,True,1
2415,415,1,1,70.0,1,18.0,Wed Dec 22 2021 15:15:56 GMT-0500 (Eastern Standard Time),False,True,1
2418,310,1,1,40.0,1,20.0,Wed Dec 22 2021 13:20:47 GMT-0600 (Central Standard Time),True,False,-1
2422,459,1,-1,50.0,1,19.0,Thu Dec 23 2021 15:47:25 GMT-0800 (Pacific Standard Time),False,True,1
2430,34,2,1,70.0,1,4.0,Fri Dec 24 2021 11:45:38 GMT-0800 (Pacific Standard Time),True,True,1
2434,9,1,1,60.0,1,11.0,Mon Dec 27 2021 16:32:53 GMT-0800 (Pacific Standard Time),True,True,1
2440,398,0,-1,80.0,-1,26.0,Tue Dec 21 2021 13:16:09 GMT-0500 (Eastern Standard Time),True,True,-1
2449,510,1,1,80.0,1,23.0,Tue Dec 21 2021 11:46:43 GMT-0800 (Pacific Standard Time),False,False,-1
2451,505,1,-1,60.0,-1,19.0,Mon Dec 27 2021 10:02:34 GMT-0800 (Pacific Standard Time),False,False,1
2456,577,2,1,70.0,1,13.0,Wed Dec 22 2021 13:27:40 GMT-0800 (Pacific Standard Time),True,True,1
2459,139,2,-1,70.0,1,32.0,Thu Dec 23 2021 13:12:15 GMT-0500 (Eastern Standard Time),True,False,-1
2465,237,0,1,80.0,1,38.0,Mon Dec 27 2021 17:22:30 GMT-0600 (Central Standard Time),False,False,-1
2466,384,0,1,80.0,1,9.0,Thu Dec 23 2021 11:27:37 GMT-0500 (Eastern Standard Time),False,True,1
2469,462,1,1,50.0,1,33.0,Wed Dec 22 2021 15:41:21 GMT-0500 (Eastern Standard Time),True,False,-1
2472,364,2,1,50.0,1,34.0,Wed Dec 22 2021 16:06:10 GMT-0500 (Eastern Standard Time),True,False,-1
2474,371,2,1,80.0,1,21.0,Thu Oct 28 2021 07:39:50 GMT-0700 (Pacific Daylight Time),True,False,-1
2475,607,0,1,90.0,1,20.0,Tue Dec 21 2021 16:49:51 GMT-0600 (Central Standard Time),True,False,-1
2476,166,2,1,80.0,1,15.0,Wed Dec 22 2021 10:36:55 GMT-0600 (Central Standard Time),True,True,1
